dbn,school_name,grade_span_min,grade_span_max,zip,total_students,school_type,advancedplacement_courses,online_ap_courses,start_time,end_time,Location.1,X..of.SAT.Takers.in.2014,Avg.SAT.Critical.Reading.Score.in.2014,Avg.SAT.Math.Scores.in.2014,Avg.SAT.Writing.Scores.in.2014
12X692,Monroe Academy for Visual Arts & Design,9,12,10472,460,,English Literature and Composition,,8:30 AM,3:00 PM,1300 Boynton Avenue
Bronx; NY 10472
(40.83136649000045; -73.87882327699964),40,350,356,345
13K265,Dr. Susan S. McKinney Secondary School of the Arts,6,12,11205,503,,Art History; English Literature and Composition; Environmental Science; Spanish Language and Culture; Studio Art: Drawing,,8:00 AM,3:15 PM,101 Park Avenue
Brooklyn; NY 11205
(40.69634377300048; -73.97577110199967),48,380,354,379
13K350,Urban Assembly High School of Music and Art,9,12,11201,394,,English Language and Composition,,8:30 AM,4:00 PM,49 Flatbush Avenue Extension
Brooklyn; NY 11201
(40.69717472700046; -73.98495968899965),53,395,378,398
13K412,Brooklyn Community High School of Communication; Arts and Media,9,12,11205,401,,English Literature and Composition; Statistics; United States History,,8:30 AM,3:20 PM,300 Willoughby Avenue
Brooklyn; NY 11205
(40.69258225600049; -73.95887311699965),63,374,361,365
13K419,Science Skills Center High School for Science; Technology and the Creative Arts,9,12,11201,537,,Biology; Calculus AB; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; Music Theory; Psychology; United States History,Biology; Environmental Science,8:07 AM,3:40 PM,49 Flatbush Avenue Extension
Brooklyn; NY 11201
(40.69717472700046; -73.98495968899965),62,424,428,424
13K430,Brooklyn Technical High School,9,12,11217,5458,Specialized School,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Comparative Government and Politics; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Human Geography; Italian Language and Culture; Macroeconomics; Microeconomics; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Psychology; Spanish Language and Culture; Statistics; Studio Art: 2-D Design; Studio Art: 3-D Design; United States Government and Politics; United States History; World History,Microeconomics; Physics B,8:45 AM,3:15 PM,29 Ft Greene Place
Brooklyn; NY 11217
(40.688107423000474; -73.97674507199963),1,290,597,667,593
13K439,Brooklyn International High School,9,12,11201,343,Consortium; International School,,,9:15 AM,3:30 PM,49 Flatbush Avenue Extension
Brooklyn; NY 11201
(40.69717472700046; -73.98495968899965),82,309,391,324
13K483,The Urban Assembly School for Law and Justice,9,12,11201,449,,English Language and Composition; Environmental Science; Microeconomics,,8:40 AM,3:40 PM,283 Adams Street
Brooklyn; NY 11201
(40.69462011900049; -73.98862394499963),105,414,408,399
13K499,ACORN Community High School,9,12,11238,623,,Biology; Calculus AB; English Language and Composition; Psychology; United States History,,8:15 AM,3:15 PM,561 Grand Avenue
Brooklyn; NY 11238
(40.678508914000474; -73.96206730599965),138,381,371,372
13K527,Urban Assembly Institute of Math and Science for Young Women,6,12,11201,508,All-Girls School,Calculus AB; English Literature and Composition; French Language and Culture; Statistics,,8:30 AM,3:20 PM,283 Adams Street
Brooklyn; NY 11201
(40.69462011900049; -73.98862394499963),54,404,405,404
13K595,Bedford Academy High School,9,12,11216,361,,Biology; Calculus AB; Chemistry; English Language and Composition; Music Theory; Spanish Language and Culture; Statistics; United States History; World History,,8:00 AM,4:15 PM,1119 Bedford Avenue
Brooklyn; NY 11216
(40.68538126900046; -73.95426759999964),83,457,484,450
13K605,George Westinghouse Career and Technical Education High School,9,12,11201,702,CTE School,English Literature and Composition; United States History; World History,,8:30 AM,3:30 PM,105 Johnson Street
Brooklyn; NY 11201
(40.69494440700049; -73.98603532399966),96,401,398,395
13K670,Benjamin Banneker Academy,9,12,11205,907,,Biology; Calculus AB; Calculus BC; Chemistry; English Language and Composition; English Literature and Composition; Psychology; Statistics; United States History; World History,,8:00 AM,3:00 PM,71-77 Clinton Avenue
Brooklyn; NY 11205
(40.69566241300049; -73.96928607699965),178,463,465,456
13K674,City Polytechnic High School of Engineering; Architecture; and Technology,9,12,11201,451,CTE School,,,8:40 AM,4:07 PM,105 Johnson Street
Brooklyn; NY 11201
(40.69494440700049; -73.98603532399966),27,447,477,409
14K071,Juan Morel Campos Secondary School,6,12,11206,778,,Chemistry; English Language and Composition; English Literature and Composition; Physics B; Spanish Language and Culture; Studio Art: 3-D Design; Studio Art: Drawing; United States Government and Politics,,8:00 AM,2:15 PM,215 Heyward Street
Brooklyn; NY 11206
(40.7035773610005; -73.95323731199966),59,365,365,354
14K322,Foundations Academy,9,12,11206,110,,Biology; Calculus AB; English Literature and Composition; United States History,,8:30 AM,3:30 PM,70 Tompkins Avenue
Brooklyn; NY 11206
(40.69706108300045; -73.94667520499968),5,374,372,376
14K449,Brooklyn Latin School; The,9,12,11206,592,Specialized School,,,8:00 AM,2:30 PM,223 Graham Avenue
Brooklyn; NY 11206
(40.709899960000484; -73.94365993499963),112,573,600,583
14K454,Green School: An Academy for Environmental Careers,9,12,11206,328,,English Literature and Composition,,8:00 AM,3:30 PM,223 Graham Avenue
Brooklyn; NY 11206
(40.709899960000484; -73.94365993499963),34,373,356,369
14K474,PROGRESS High School for Professional Careers,9,12,11211,1083,,Biology; Calculus AB; English Language and Composition; Human Geography; Music Theory; Spanish Literature and Culture; Studio Art: 2-D Design; Studio Art: 3-D Design; Studio Art: Drawing; United States Government and Politics; United States History,Art History; Biology; English Language and Composition; Spanish Language and Culture; United States History,8:00 AM,2:45 PM,850 Grand Street
Brooklyn; NY 11211
(40.71196311300048; -73.94043436699963),129,384,395,372
14K477,School for Legal Studies,9,12,11211,641,,Calculus AB; Chemistry; English Language and Composition; Music Theory; United States History,,8:00 AM,3:30 PM,850 Grand Street
Brooklyn; NY 11211
(40.71196311300048; -73.94043436699963),82,390,385,373
14K478,The High School for Enterprise; Business and Technology,9,12,11211,1016,,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Environmental Science; Music Theory; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States History; World History,,7:45 AM,3:45 PM,850 Grand Street
Brooklyn; NY 11211
(40.71196311300048; -73.94043436699963),146,422,445,412
14K488,Brooklyn Preparatory High School,9,12,11211,489,,Calculus AB; Chemistry; English Language and Composition; European History; Spanish Language and Culture; United States History,,8:20 AM,3:10 PM,257 North 6 Street
Brooklyn; NY 11211
(40.71503755100048; -73.95464995899965),69,385,378,384
14K558,Williamsburg High School for Architecture and Design,9,12,11211,579,,Calculus AB; English Language and Composition; Human Geography; Spanish Language and Culture; United States History,,8:15 AM,3:15 PM,257 North 6 Street
Brooklyn; NY 11211
(40.71503755100048; -73.95464995899965),87,404,419,399
14K561,Williamsburg Preparatory School,9,12,11211,671,,Calculus AB; English Language and Composition; English Literature and Composition; Human Geography; Spanish Language and Culture; Statistics; United States History,,8:15 AM,3:15 PM,257 North 6 Street
Brooklyn; NY 11211
(40.71503755100048; -73.95464995899965),141,402,406,387
14K586,Lyons Community School,6,12,11206,546,,,,8:40 AM,3:30 PM,223 Graham Avenue
Brooklyn; NY 11206
(40.709899960000484; -73.94365993499963),27,361,366,346
14K610,Automotive High School,9,12,11222,420,CTE School,English Literature and Composition; Environmental Science; Studio Art: Drawing; World History,Biology; Calculus AB; Physics B,8:45 AM,3:50 PM,50 Bedford Avenue
Brooklyn; NY 11222
(40.72264264000046; -73.95258304499964),46,364,352,334
14K614,Young Women's Leadership School of Brooklyn,6,12,11206,351,All-Girls School,,,7:30 AM,2:45 PM,325 Bushwick Avenue
Brooklyn; NY 11206
(40.70560054300046; -73.93947806699964),NA,NA,NA,NA
14K632,Frances Perkins Academy,9,12,11222,157,,English Language and Composition; United States History,English Language and Composition; United States History,8:00 AM,3:00 PM,50 Bedford Avenue
Brooklyn; NY 11222
(40.72264264000046; -73.95258304499964),12,439,391,378
14K685,El Puente Academy for Peace and Justice,9,12,11211,225,Consortium School,,,9:00 AM,3:30 PM,250 Hooper Street
Brooklyn; NY 11211
(40.705765931000485; -73.95572857199966),31,361,331,339
15K423,Brooklyn Frontiers High School,9,12,11201,169,,,,8:20 AM,3:09 PM,112 Schermerhorn Street
Brooklyn; NY 11201
(40.69020457500045; -73.98927037499965),NA,NA,NA,NA
15K429,Brooklyn School for Global Studies,6,12,11201,275,Consortium School,Art History; Calculus AB; English Language and Composition; United States History,Art History; Calculus AB,8:45 AM,3:10 PM,284 Baltic Street
Brooklyn; NY 11201
(40.68545180600046; -73.99349146499964),38,353,329,346
15K448,Brooklyn Secondary School for Collaborative Studies,6,12,11231,670,Consortium School,,,8:30 AM,2:50 PM,610 Henry Street
Brooklyn; NY 11231
(40.679863998000485; -74.00148225799967),78,414,389,399
15K462,Secondary School for Law,9,12,11215,389,,Calculus AB; English Language and Composition; English Literature and Composition; Spanish Language and Culture; United States History,,8:25 AM,3:12 PM,237 7 Avenue
Brooklyn; NY 11215
(40.66959817500049; -73.97925552199968),60,409,408,387
15K463,Secondary School for Journalism,9,12,11215,271,,Comparative Government and Politics; English Literature and Composition,,8:25 AM,3:12 PM,237 7 Avenue
Brooklyn; NY 11215
(40.66959817500049; -73.97925552199968),40,391,404,383
15K464,Park Slope Collegiate,6,12,11215,379,,,,8:15 AM,3:15 PM,237 7 Avenue
Brooklyn; NY 11215
(40.66959817500049; -73.97925552199968),37,388,400,388
15K497,School for International Studies,6,12,11201,479,,English Language and Composition; Environmental Science; Statistics; United States History; World History,,8:30 AM,3:15 PM,284 Baltic Street
Brooklyn; NY 11201
(40.68545180600046; -73.99349146499964),72,389,393,380
15K519,Cobble Hill School of American Studies,9,12,11201,571,,Biology; English Language and Composition; English Literature and Composition; United States History; World History,Biology; Calculus AB,8:00 AM,3:00 PM,347 Baltic Street
Brooklyn; NY 11201
(40.68457913700047; -73.99109316299968),60,380,383,376
15K592,Khalil Gibran International Academy,9,12,11217,97,,Biology; Chemistry; English Literature and Composition; United States History; World History,,8:00 AM,3:00 PM,362 Schermerhorn Street
Brooklyn; NY 11217
(40.686741862000474; -73.98022906499966),NA,NA,NA,NA
15K656,Brooklyn High School of the Arts,9,12,11217,815,,Calculus AB; Chemistry; English Literature and Composition; Music Theory; United States History; World History,Calculus AB; Chemistry,8:15 AM,3:00 PM,345 Dean Street
Brooklyn; NY 11217
(40.683653990000494; -73.98047275099964),122,418,414,412
15K667,Sunset Park High School,9,12,11232,1309,,Spanish Language and Culture,,8:45 AM,3:30 PM,153 35Th Street
Brooklyn; NY 11232
(40.65595284400047; -74.00549732499962),219,366,376,354
15K684,Millennium Brooklyn HS,9,12,11215,387,,Chemistry; English Literature and Composition; United States History,,8:00 AM,2:30 PM,237 7 Avenue
Brooklyn; NY 11215
(40.66959817500049; -73.97925552199968),NA,NA,NA,NA
16K393,Frederick Douglass Academy IV Secondary School,9,12,11221,155,,English Language and Composition; United States History,French Language and Culture,8:00 AM,2:20 PM,1014 Lafayette Avenue
Brooklyn; NY 11221
(40.69213370400047; -73.93150317199962),14,406,398,394
16K455,Boys and Girls High School,9,12,11213,940,,English Literature and Composition; United States Government and Politics; United States History; World History,,8:15 AM,3:15 PM,1700 Fulton Street
Brooklyn; NY 11213
(40.67943304500045; -73.93243176999965),122,378,379,369
16K498,Brooklyn High School for Law and Technology,9,12,11221,518,,Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Physics B; United States History; World History,Biology; Calculus AB; Chemistry; English Literature and Composition; Physics B; Spanish Language and Culture; United States Government and Politics,8:00 AM,3:00 PM,1396 Broadway
Brooklyn; NY 11221
(40.68892554200045; -73.92108409899964),55,381,387,378
16K594,Gotham Professional Arts Academy,9,12,11233,242,Consortium School,,,8:45 AM,3:15 PM,265 Ralph Avenue
Brooklyn; NY 11233
(40.68045547300045; -73.92219609199964),36,371,356,374
16K688,The Brooklyn Academy of Global Finance,9,12,11221,148,,English Literature and Composition; Environmental Science,,8:15 AM,3:12 PM,125 Stuyvesant Avenue
Brooklyn; NY 11221
(40.691537765000476; -73.93372578199967),NA,NA,NA,NA
16K765,Nelson Mandela School for Social Justice,9,10,11213,N/A,New School,N/A (Expected: Biology; Calculus BC; English  Language and Composition; Psychology; Statistics),N/A (Expected: Art History; Biology;  Statistics) ,8:30 AM,4:00 PM,1700 Fulton Street
Brooklyn; NY 11213
(40.67943304500045; -73.93243176999965),NA,NA,NA,NA
17K122,Pathways in Technology Early College High School (P-Tech),9,12,11213,330,NYC P-Tech 9-14 School,,,8:15 AM,4:30 PM,150 Albany Avenue
Brooklyn; NY 11213
(40.67540230700047; -73.93888117599965),NA,NA,NA,NA
17K382,Academy for College Preparation and Career Exploration: A College Board School,6,12,11226,532,,,,8:00 AM,3:30 PM,911 Flatbush Avenue
Brooklyn; NY 11226
(40.64943967500045; -73.95843119799963),69,377,363,388
17K408,Academy of Hospitality and Tourism,9,12,11226,303,,,,8:00 AM,2:45 PM,911 Flatbush Avenue
Brooklyn; NY 11226
(40.64943967500045; -73.95843119799963),48,353,334,349
17K524,International High School at Prospect Heights,9,12,11225,421,International School,,,8:30 AM,3:15 PM,883 Classon Avenue
Brooklyn; NY 11225
(40.67029890700047; -73.96164787599963),66,287,344,292
17K528,The High School for Global Citizenship,9,12,11225,256,,,Art History; Biology; Calculus AB; Chemistry; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Macroeconomics; Microeconomics; Physics B; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,8:00 AM,3:00 PM,883 Classon Avenue
Brooklyn; NY 11225
(40.67029890700047; -73.96164787599963),57,370,376,367
17K531,School for Human Rights; The,6,12,11203,416,,Calculus AB,Biology,8:00 AM,3:00 PM,600 Kingston Avenue
Brooklyn; NY 11203
(40.6595170060005; -73.94254649899966),40,370,354,365
17K533,School for Democracy and Leadership,6,12,11203,330,,,,8:00 AM,2:50 PM,600 Kingston Avenue
Brooklyn; NY 11203
(40.6595170060005; -73.94254649899966),41,403,389,380
17K537,High School for Youth and Community Development at Erasmus,9,12,11226,347,,English Literature and Composition; World History,,8:00 AM,3:00 PM,911 Flatbush Avenue
Brooklyn; NY 11226
(40.64943967500045; -73.95843119799963),58,359,383,358
17K539,High School for Service & Learning at Erasmus,9,12,11226,434,,English Literature and Composition; United States History,Spanish Language and Culture,8:00 AM,3:40 PM,911 Flatbush Avenue
Brooklyn; NY 11226
(40.64943967500045; -73.95843119799963),74,376,370,379
17K543,Science; Technology and Research Early College High School at Erasmus,6,12,11226,532,,English Language and Composition; English Literature and Composition,,8:00 AM,2:45 PM,911 Flatbush Avenue
Brooklyn; NY 11226
(40.64943967500045; -73.95843119799963),73,442,438,422
17K546,High School for Public Service: Heroes of Tomorrow,9,12,11203,439,,Biology; Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Statistics; United States History; World History,,8:30 AM,3:15 PM,600 Kingston Avenue
Brooklyn; NY 11203
(40.6595170060005; -73.94254649899966),109,418,419,409
17K547,Brooklyn Academy of Science and the Environment,9,12,11225,477,,Biology; Calculus AB; English Language and Composition; English Literature and Composition,,8:30 AM,4:15 PM,883 Classon Avenue
Brooklyn; NY 11225
(40.67029890700047; -73.96164787599963),75,391,400,385
17K548,Brooklyn School for Music & Theatre,9,12,11225,399,,English Language and Composition; United States History,,8:10 AM,3:00 PM,883 Classon Avenue
Brooklyn; NY 11225
(40.67029890700047; -73.96164787599963),65,370,361,359
17K590,Medgar Evers College Preparatory School,6,12,11225,1248,,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; French Language and Culture; Human Geography; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,7:15 AM,3:15 PM,1186 Carroll Street
Brooklyn; NY 11225
(40.66716208200046; -73.95085795499966),183,479,487,461
17K600,Clara Barton High School,9,12,11225,1525,CTE School,Biology; Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; European History; French Language and Culture; United States History; World History,,8:15 AM,3:30 PM,901 Classon Avenue
Brooklyn; NY 11225
(40.67027055700049; -73.96165482399965),233,416,405,420
17K745,Brooklyn Institute for Liberal Arts,9,12,11203,170,,English Language and Composition; English Literature and Composition; World History,,8:00 AM,3:00 PM,600 Kingston Avenue
Brooklyn; NY 11203
(40.6595170060005; -73.94254649899966),NA,NA,NA,NA
17K751,Academy for Health Careers,9,12,11213,314,CTE School,English Language and Composition; United States History,,8:30 AM,2:45 PM,150 Albany Avenue
Brooklyn; NY 11213
(40.67540230700047; -73.93888117599965),NA,NA,NA,NA
18K563,It Takes a Village Academy,9,12,11203,513,,Calculus AB; Chemistry; English Language and Composition; French Language and Culture; Physics B; Physics C: Electricity and Magnetism; Spanish Language and Culture; United States Government and Politics; United States History; World History,Computer Science A; Physics B,8:15 AM,4:15 PM,5800 Tilden Avenue
Brooklyn; NY 11203
(40.64866366300049; -73.92189876199967),65,343,329,356
18K566,Brooklyn Generation School,9,12,11236,297,,,,8:30 AM,3:20 PM,6565 Flatlands Avenue
Brooklyn; NY 11236
(40.63262743000047; -73.91779798899967),41,377,372,371
18K567,Brooklyn Theatre Arts High School,9,12,11236,401,,Biology; English Literature and Composition,,8:30 AM,3:23 PM,6565 Flatlands Avenue
Brooklyn; NY 11236
(40.63262743000047; -73.91779798899967),63,364,367,355
18K569,Kurt Hahn Expeditionary Learning School,9,12,11203,288,,,,8:30 AM,3:30 PM,5800 Tilden Avenue
Brooklyn; NY 11203
(40.64866366300049; -73.92189876199967),42,367,366,365
18K576,Victory Collegiate High School,9,12,11236,332,,English Language and Composition; World History,English Literature and Composition; Macroeconomics; World History,8:30 AM,3:30 PM,6565 Flatlands Avenue
Brooklyn; NY 11236
(40.63262743000047; -73.91779798899967),55,352,340,349
18K589,Arts & Media Preparatory Academy,9,12,11203,298,,,English Language and Composition; English Literature and Composition,8:50 AM,3:40 PM,905 Winthrop Street
Brooklyn; NY 11203
(40.65845703000048; -73.92903317399964),36,365,351,363
18K617,High School for Innovation in Advertising and Media,9,12,11236,313,CTE School,Environmental Science; Psychology,,8:00 AM,3:15 PM,1600 Rockaway Parkway
Brooklyn; NY 11236
(40.641844268000455; -73.89868729099965),30,404,387,395
18K629,Cultural Academy for the Arts and Sciences,9,12,11203,309,,Calculus AB; Chemistry; Psychology,Chemistry,8:00 AM,3:00 PM,5800 Tilden Avenue
Brooklyn; NY 11203
(40.64866366300049; -73.92189876199967),40,360,339,357
18K633,High School for Medical Professions,9,12,11236,441,,Biology; Calculus AB; Psychology,,8:00 AM,3:00 PM,1600 Rockaway Parkway
Brooklyn; NY 11236
(40.641844268000455; -73.89868729099965),64,406,402,407
18K637,Academy for Conservation and the Environment,9,12,11236,280,,Calculus AB; English Literature and Composition,Biology; Chemistry; English Literature and Composition; Environmental Science; Human Geography; Macroeconomics; Microeconomics; Psychology; United States History; World History,8:33 AM,3:19 PM,6565 Flatlands Avenue
Brooklyn; NY 11236
(40.63262743000047; -73.91779798899967),37,373,384,361
18K642,Urban Action Academy,9,12,11236,312,,English Literature and Composition,,8:10 AM,3:20 PM,1600 Rockaway Parkway
Brooklyn; NY 11236
(40.641844268000455; -73.89868729099965),36,379,374,357
19K404,Academy for Young Writers,6,12,11208,502,,English Language and Composition; English Literature and Composition,,9:05 AM,3:30 PM,1065 Elton Street
Brooklyn; NY 11208
(40.65752260200048; -73.87477702499967),NA,NA,NA,NA
19K409,East New York Family Academy,6,12,11207,468,,Comparative Government and Politics; English Literature and Composition,,8:00 AM,3:00 PM,2057 Linden Boulevard
Brooklyn; NY 11207
(40.66063702400049; -73.88634164999962),44,412,414,400
19K422,Spring Creek Community School,6,9,11208,169,New School,,,,,1065 Elton Street
Brooklyn; NY 11208
(40.65752260200048; -73.87477702499967),NA,NA,NA,NA
19K502,FDNY High School for Fire and Life Safety,9,12,11207,296,,English Literature and Composition,Biology; United States Government and Politics; World History,8:00 AM,3:00 PM,400 Pennsylvania Avenue
Brooklyn; NY 11207
(40.66755311100047; -73.89480053699964),38,372,349,344
19K504,High School for Civil Rights,9,12,11207,349,,,,8:00 AM,3:15 PM,400 Pennsylvania Avenue
Brooklyn; NY 11207
(40.66755311100047; -73.89480053699964),28,345,335,349
19K507,Performing Arts and Technology High School,9,12,11207,428,,Biology; Calculus AB; Chemistry; English Literature and Composition,English Literature and Composition; United States Government and Politics,8:05 AM,3:00 PM,400 Pennsylvania Avenue
Brooklyn; NY 11207
(40.66755311100047; -73.89480053699964),53,357,361,345
19K510,World Academy for Total Community Health High School,9,12,11207,309,,Biology; Psychology,,8:05 AM,2:20 PM,400 Pennsylvania Avenue
Brooklyn; NY 11207
(40.66755311100047; -73.89480053699964),49,373,374,386
19K583,Multicultural High School,9,12,11208,322,,,,8:15 AM,3:15 PM,999 Jamaica Avenue
Brooklyn; NY 11208
(40.69114396200047; -73.86842605699962),49,308,306,317
19K615,Transit Tech Career and Technical Education High School,9,12,11208,1167,CTE School,Calculus AB; Computer Science A; English Language and Composition; United States History; World History,,8:30 AM,2:45 PM,1 Wells Street
Brooklyn; NY 11208
(40.6782307310005; -73.87597301199963),140,401,403,374
19K618,Academy of Innovative Technology,9,12,11208,440,CTE School,English Literature and Composition; United States History,,7:45 AM,2:30 PM,999 Jamaica Avenue
Brooklyn; NY 11208
(40.69114396200047; -73.86842605699962),59,379,369,363
19K639,Brooklyn Lab School,9,12,11208,364,,Biology; English Literature and Composition; Spanish Literature and Culture; Statistics; United States History,Biology; Calculus AB; English Literature and Composition; United States History,8:22 AM,3:11 PM,999 Jamaica Avenue
Brooklyn; NY 11208
(40.69114396200047; -73.86842605699962),63,363,369,361
19K659,Cypress Hills Collegiate Preparatory School,9,12,11208,370,,English Literature and Composition; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; World History,Calculus AB; Chemistry; English Language and Composition; English Literature and Composition; Macroeconomics; Microeconomics; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; United States History,8:10 AM,3:00 PM,999 Jamaica Avenue
Brooklyn; NY 11208
(40.69114396200047; -73.86842605699962),50,368,388,366
19K660,W. H. Maxwell Career and Technical Education High School,9,12,11207,463,CTE School,English Literature and Composition; United States History,,8:00 AM,3:07 PM,145 Pennsylvania Avenue
Brooklyn; NY 11207
(40.674224214000446; -73.89645352099967),28,365,324,333
19K683,The School for Classics: An Academy of Thinkers; Writers and Peformers,9,12,11208,309,,English Literature and Composition; Macroeconomics; Psychology; United States Government and Politics; United States History; World History,,8:00 AM,3:00 PM,370 Fountain Avenue
Brooklyn; NY 11208
(40.67068325000048; -73.87421747999963),56,367,351,350
19K764,The Urban Assembly School for Collaborative Healthcare,9,10,11208,N/A,CTE - New School,N/A (Expected: Biology; Calculus BC; Chemistry;  Economics: Micro; English Language and Composition; Environment Science;  European History; Government and Politics: United States; Human Geography;  Psychology; and Statistics)  ,Please contact the school for more information,8:15 AM,3:15 PM,999 Jamaica Avenue
Brooklyn; NY 11208
(40.69114396200047; -73.86842605699962),NA,NA,NA,NA
20K445,New Utrecht High School,9,12,11214,3362,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; English Language and Composition; Human Geography; Macroeconomics; Microeconomics; Physics B; United States History; World History,,8:00 AM,3:00 PM,1601 80 Street
Brooklyn; NY 11214
(40.61342449400047; -74.00365376599967),488,411,495,401
20K485,High School of Telecommunication Arts and Technology,9,12,11220,1313,,Biology; Calculus AB; Chemistry; English Language and Composition; Physics B; Spanish Language and Culture; Statistics; United States History; World History,,8:00 AM,3:00 PM,350 67 Street
Brooklyn; NY 11220
(40.63724571600045; -74.02381647299967),242,436,471,431
20K490,Fort Hamilton High School,9,12,11209,4317,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; English Language and Composition; English Literature and Composition; Environmental Science; Physics B; Psychology; Spanish Language and Culture; Studio Art: 2-D Design; Studio Art: Drawing; United States Government and Politics; United States History; World History,,9:00 AM,3:45 PM,8301 Shore Road
Brooklyn; NY 11209
(40.62791337300047; -74.03995233799964),758,428,490,428
20K505,Franklin Delano Roosevelt High School,9,12,11204,3130,,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; English Language and Composition; English Literature and Composition; European History; Physics B; Spanish Language and Culture; Statistics; United States History,,9:30 AM,4:15 PM,5800 20 Avenue
Brooklyn; NY 11204
(40.620263373000455; -73.98201099999966),366,413,499,398
20K609,Urban Assembly School for Criminal Justice,6,12,11204,485,All-Girls School,Calculus AB; Chemistry; English Literature and Composition; United States Government and Politics; United States History,,8:45 AM,3:45 PM,4200 16 Avenue
Brooklyn; NY 11204
(40.63490809500047; -73.98151907699963),NA,NA,NA,NA
21K337,International High School at Lafayette,9,12,11214,345,International School,,,9:15 AM,4:00 PM,2630 Benson Avenue
Brooklyn; NY 11214
(40.59359381100046; -73.98472923199967),57,318,379,346
21K344,Rachel Carson High School for Coastal Studies,9,12,11224,517,,Biology; Calculus AB; English Language and Composition; English Literature and Composition; Physics B; Psychology; United States Government and Politics,,8:00 AM,3:15 PM,521 West Avenue
Brooklyn; NY 11224
(40.582116150000445; -73.97289449199963),64,412,427,411
21K348,High School of Sports Management,9,12,11214,323,,Calculus AB; English Language and Composition; World History,,7:45 AM,3:45 PM,2630 Benson Avenue
Brooklyn; NY 11214
(40.59359381100046; -73.98472923199967),41,392,404,373
21K410,Abraham Lincoln High School,9,12,11235,2313,,Calculus AB; English Language and Composition; English Literature and Composition; Environmental Science; Human Geography; Psychology; United States Government and Politics; World History,,7:28 AM,3:10 PM,2800 Ocean Parkway
Brooklyn; NY 11235
(40.58230836300049; -73.96746574699966),397,404,432,402
21K468,Kingsborough Early College School,6,12,11214,551,,,,8:00 AM,2:20 PM,2630 Benson Avenue
Brooklyn; NY 11214
(40.59359381100046; -73.98472923199967),54,454,472,443
21K525,Edward R. Murrow High School,9,12,11230,4021,,Biology; Calculus AB; Calculus BC; Chemistry; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Human Geography; Macroeconomics; Music Theory; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Spanish Language and Culture; Spanish Literature and Culture; Statistics; United States Government and Politics; United States History,,8:05 AM,2:45 PM,1600 Avenue L
Brooklyn; NY 11230
(40.62050435800046; -73.95923393299967),758,460,485,452
21K540,John Dewey High School,9,12,11223,1937,,Art History; Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Computer Science A; English Language and Composition; English Literature and Composition; European History; Macroeconomics; Microeconomics; Physics B; Psychology; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,8:13 AM,3:05 PM,50 Avenue X
Brooklyn; NY 11223
(40.589238098000465; -73.98174652399967),382,400,471,394
21K559,Life Academy High School for Film and Music,9,12,11214,260,,,Biology; English Literature and Composition; European History; United States History; World History,8:15 AM,3:00 PM,2630 Benson Avenue
Brooklyn; NY 11214
(40.59359381100046; -73.98472923199967),44,381,374,390
21K572,Expeditionary Learning School for Community Leaders,9,12,11214,276,,Art History; Biology; Calculus AB; Physics B,,8:25 AM,3:15 PM,2630 Benson Avenue
Brooklyn; NY 11214
(40.59359381100046; -73.98472923199967),61,376,391,360
21K620,William E. Grady Career and Technical Education High School,9,12,11235,636,CTE School,Biology; English Language and Composition; English Literature and Composition; United States History,,8:00 AM,3:30 PM,25 Brighton 4Th Road
Brooklyn; NY 11235
(40.58254803800048; -73.96371622099963),72,374,398,360
21K690,Brooklyn Studio Secondary School,6,12,11214,902,,English Literature and Composition; United States History,,8:00 AM,2:30 PM,8310 21St Avenue
Brooklyn; NY 11214
(40.6048770000005; -73.99441715399968),114,429,454,425
