<<<<<<< HEAD
"","dbn","num_taker","critical_avg","math_avg","writing_avg","total","cl.cluster","school_name","grade_span_min","grade_span_max","zip","total_students","school_type","advancedplacement_courses","online_ap_courses","start_time","end_time","Location","lonlat","geographical.district.code","x..schools","major.n","oth.n","nocrim.n","prop.n","vio.n","avgofmajor.n","avgofoth.n","avgofnocrim.n","avgofprop.n","avgofvio.n","female","male","p_male","zip_lonlat","zip_pop","avg_household"
"7","02M047",16,395,400,387,795,2,"47 The American Sign Language and English Secondary School","9",12,10010,184,"",0,0,"8:45 AM","3:45 PM","223 East 23 Street
New York, NY 10010
(40.738599087000466, -73.98251191099968)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,15,8,0.347826086956522,"40.739122, -73.982363","26,408",62467,"40.739122, -73.982363","26,408",62467
"8","02M288",62,409,393,392,802,2,"Food and Finance High School","9",12,10019,443,"CTE School",4,0,"7:40 AM","2:30 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,50,40,0.444444444444444,"40.766331, -73.985013","36,012",55869,"40.766331, -73.985013","36,012",55869
"9","02M294",53,394,384,378,778,2,"Essex Street Academy","9",12,10002,349,"Consortium School",1,0,"8:00 AM","2:45 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,43,37,0.4625,"40.715952, -73.985870","84,870",24022,"40.715952, -73.985870","84,870",24022
"10","02M296",58,374,375,362,749,2,"High School of Hospitality Management","9",12,10019,431,"",2,0,"9:00 AM","3:45 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,55,27,0.329268292682927,"40.766331, -73.985013","36,012",55869,"40.766331, -73.985013","36,012",55869
"11","02M298",85,423,438,432,861,1,"Pace High School","9",12,10002,421,"",3,6,"9:00 AM","3:15 PM","100 Hester Street
New York, NY 10002
(40.716412393000496, -73.99267584399968)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,54,40,0.425531914893617,"40.715952, -73.985870","84,870",24022,"40.715952, -73.985870","84,870",24022
"12","02M300",48,404,449,416,853,1,"Urban Assembly School of Design and Construction, The","9",12,10019,427,"",7,0,"8:00 AM","3:15 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,21,65,0.755813953488372,"40.766331, -73.985013","36,012",55869,"40.766331, -73.985013","36,012",55869
"13","02M303",76,353,358,340,711,2,"Facing History School, The","9",12,10019,417,"Consortium School",2,0,"8:35 AM","3:00 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,36,43,0.544303797468354,"40.766331, -73.985013","36,012",55869,"40.766331, -73.985013","36,012",55869
"14","02M305",50,375,388,385,763,2,"Urban Assembly Academy of Government and Law, The","9",12,10002,326,"",4,0,"8:32 AM","3:45 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,29,30,0.508474576271186,"40.715952, -73.985870","84,870",24022,"40.715952, -73.985870","84,870",24022
"15","02M308",40,403,392,405,795,2,"Lower Manhattan Arts Academy","9",12,10002,362,"",2,2,"8:30 AM","3:00 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,39,24,0.380952380952381,"40.715952, -73.985870","84,870",24022,"40.715952, -73.985870","84,870",24022
"16","02M316",42,373,370,384,743,2,"Urban Assembly School of Business for Young Women, the","9",12,10004,412,"All-Girls School",3,1,"8:35 AM","3:30 PM","26 Broadway
New York, NY 10004
(40.70523493900049, -74.01331503999967)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,61,0,0,"40.691870, -74.014109","1,225",101868,"40.691870, -74.014109","1,225",101868
"17","02M374",60,391,391,394,782,2,"Gramercy Arts High School","9",12,10003,548,"",0,0,"8:15 AM","3:30 PM","40 Irving Place
New York, NY 10003
(40.73551946300046, -73.98760424899967)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,48,24,0.333333333333333,"40.731856, -73.989145","53,673",60891,"40.731856, -73.989145","53,673",60891
"18","02M376",92,473,483,479,956,1,"NYC iSchool","9",12,10013,433,"",9,0,"9:00 AM","4:00 PM","131 Avenue Of The Americas
New York, NY 10013
(40.72435287400049, -74.00475929199968)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"40.720067, -74.004829","25,042",38304,"40.720067, -74.004829","25,042",38304
"19","02M400",263,465,493,461,958,1,"High School for Environmental Studies","9",12,10019,1312,"",13,2,"8:15 AM","3:00 PM","444 West 56 Street
New York, NY 10019
(40.76776243900048, -73.98751121399965)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,178,162,0.476470588235294,"40.766331, -73.985013","36,012",55869,"40.766331, -73.985013","36,012",55869
"20","02M407",54,492,465,467,957,1,"Institute for Collaborative Education","6",12,10003,468,"Consortium School",0,0,"8:00 AM","3:00 PM","345 East 15Th Street
New York, NY 10003
(40.73248537800049, -73.98305338799963)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,32,22,0.407407407407407,"40.731856, -73.989145","53,673",60891,"40.731856, -73.989145","53,673",60891
"21","02M408",94,509,490,523,999,1,"Professional Performing Arts High School","6",12,10036,512,"",2,0,"8:15 AM","3:30 PM","328 West 48 Street
New York, NY 10036
(40.761432699000466, -73.98802369799967)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,68,32,0.32,"40.759614, -73.991148","18,751",41002,"40.759614, -73.991148","18,751",41002
"22","02M411",104,496,563,518,1059,3,"Baruch College Campus High School","9",12,10010,439,"",5,0,"8:20 AM","2:50 PM","55 East 25 Street
New York, NY 10010
(40.74404724800047, -73.99147929899965)","(40.71376394700047, -73.98526003999967)",2,1,0,0,0,0,0,0.37,1.2,1.51,0.22,0.15,68,38,0.358490566037736,"40.739122, -73.982363","26,408",62467,"40.739122, -73.982363","26,408",62467
"23","02M412",114,537,590,550,1127,3,"N.Y.C. Lab School for Collaborative Studies","9",12,10011,599,"",10,0,"8:00 AM","2:50 PM","333 West 17 Street
New York, NY 10011
(40.74210071300047, -74.00207379699964)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,68,69,0.503649635036496,"40.741844, -74.000711","46,669",61986,"40.741844, -74.000711","46,669",61986
"24","02M413",66,517,533,515,1050,3,"School of the Future High School","6",12,10010,715,"Consortium School",3,0,"8:35 AM","3:10 PM","127 East 22 Street
New York, NY 10010
(40.73894888600046, -73.98540517199967)","(40.71376394700047, -73.98526003999967)",2,1,0,2,4,0,0,0.41,1.54,2.05,0.22,0.19,49,39,0.443181818181818,"40.739122, -73.982363","26,408",62467,"40.739122, -73.982363","26,408",62467
"25","02M414",103,468,492,459,960,1,"N.Y.C. Museum School","9",12,10011,462,"",3,0,"8:15 AM","2:45 PM","333 West 17 Street
New York, NY 10011
(40.74210071300047, -74.00207379699964)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,47,51,0.520408163265306,"40.741844, -74.000711","46,669",61986,"40.741844, -74.000711","46,669",61986
"26","02M416",127,572,594,592,1166,3,"Eleanor Roosevelt High School","9",12,10021,531,"",14,0,"8:30 AM","3:30 PM","411 East 76 Street
New York, NY 10021
(40.77011647100045, -73.95337910099965)","(40.71376394700047, -73.98526003999967)",2,1,0,0,0,0,0,0.37,1.2,1.51,0.22,0.15,77,37,0.324561403508772,"40.769742, -73.961653","102,078",75472,"40.769742, -73.961653","102,078",75472
"27","02M418",144,528,553,533,1081,3,"Millennium High School","9",12,10004,619,"",4,0,"8:30 AM","3:00 PM","75 Broad Street
New York, NY 10004
(40.704920366000465, -74.01151402299968)","(40.71376394700047, -73.98526003999967)",2,1,0,0,0,0,0,0.41,1.54,2.05,0.22,0.19,100,46,0.315068493150685,"40.691870, -74.014109","1,225",101868,"40.691870, -74.014109","1,225",101868
"28","02M419",62,390,399,381,789,2,"Landmark High School","9",12,10011,396,"Consortium School",0,0,"8:45 AM","3:20 PM","351 West 18 Street
New York, NY 10011
(40.74288810100046, -74.00212738099964)","(40.71376394700047, -73.98526003999967)",2,7,0,0,0,0,0,0,0,0,0,0,54,41,0.431578947368421,"40.741844, -74.000711","46,669",61986,"40.741844, -74.000711","46,669",61986
"29","02M420",336,429,449,428,878,1,"High School for Health Professions and Human Services","9",12,10003,1706,"",9,0,"9:00 AM","3:45 PM","345 East 15Th Street
New York, NY 10003
(40.73248537800049, -73.98305338799963)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,248,110,0.307262569832402,"40.731856, -73.989145","53,673",60891,"40.731856, -73.989145","53,673",60891
"30","02M425",84,416,426,391,842,1,"Leadership and Public Service High School","9",12,10006,685,"",8,7,"8:30 AM","2:45 PM","90 Trinity Place
New York, NY 10006
(40.70914653900047, -74.01207662699966)","(40.71376394700047, -73.98526003999967)",2,1,1,5,7,0,1,0.41,1.54,2.05,0.22,0.19,72,79,0.52317880794702,"40.707970, -74.013610","1,447",81334,"40.707970, -74.013610","1,447",81334
"31","02M439",95,441,473,458,914,1,"Manhattan Village Academy","9",12,10010,414,"",5,0,"8:00 AM","3:20 PM","43 West 22 Street
New York, NY 10010
(40.7414946990005, -73.99144505299967)","(40.71376394700047, -73.98526003999967)",2,1,0,0,3,0,0,0.37,1.2,1.51,0.22,0.15,57,33,0.366666666666667,"40.739122, -73.982363","26,408",62467,"40.739122, -73.982363","26,408",62467
"32","02M449",72,395,416,388,811,2,"Vanguard High School","9",12,10065,469,"Consortium School",1,0,"8:00 AM","3:00 PM","317 East 67 Street
New York, NY 10065
(40.765445402000466, -73.96021378599966)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,44,46,0.511111111111111,NA,NA,NA,NA,NA,NA
"33","02M459",49,376,460,391,836,1,"Manhattan International High School","9",12,10065,331,"Consortium, International School",2,0,"8:45 AM","3:05 PM","317 East 67 Street
New York, NY 10065
(40.765445402000466, -73.96021378599966)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,28,37,0.569230769230769,NA,NA,NA,NA,NA,NA
"34","02M475",832,679,735,682,1414,3,"Stuyvesant High School","9",12,10282,3292,"Specialized School",27,0,"8:00 AM","3:30 PM","345 Chambers Street
New York, NY 10282
(40.71774641500048, -74.01404904299966)","(40.71376394700047, -73.98526003999967)",2,1,0,2,5,0,0,1.75,9.5,15.13,0.63,1.13,322,462,0.589285714285714,"40.717017, -74.015566","1,574",86066,"40.717017, -74.015566","1,574",86066
"35","02M489",167,443,489,442,932,1,"High School of Economics and Finance","9",12,10006,767,"",7,0,"8:30 AM","3:30 PM","100 Trinity Place
New York, NY 10006
(40.70921962500046, -74.01202591499964)","(40.71376394700047, -73.98526003999967)",2,1,0,2,6,0,0,0.61,2.32,2.67,0.31,0.3,76,116,0.604166666666667,"40.707970, -74.013610","1,447",81334,"40.707970, -74.013610","1,447",81334
"36","02M500",25,370,349,351,719,2,"Unity Center for Urban Technologies","9",12,10016,255,"",0,0,"8:15 AM","4:00 PM","111 East 33Rd Street
New York, NY 10016
(40.746106375000466, -73.98100966699963)","(40.71376394700047, -73.98526003999967)",2,1,0,2,8,0,0,0.29,0.94,1.17,0.17,0.12,19,40,0.677966101694915,"40.744983, -73.978262","51,217",66342,"40.744983, -73.978262","51,217",66342
"37","02M519",81,469,472,475,941,1,"Talent Unlimited High School","9",12,10065,530,"",4,1,"8:10 AM","3:20 PM","317 East 67 Street
New York, NY 10065
(40.765445402000466, -73.96021378599966)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,64,21,0.247058823529412,NA,NA,NA,NA,NA,NA
"38","02M520",264,407,440,393,847,1,"Murry Bergtraum High School for Business Careers","9",12,10038,1466,"",7,0,"8:00 AM","3:00 PM","411 Pearl Street
New York, NY 10038
(40.71067947100045, -74.00080702099967)","(40.71376394700047, -73.98526003999967)",2,1,3,19,52,1,2,3.39,10.94,22.5,1.28,2.11,274,288,0.512455516014235,"40.709336, -74.002943","15,574",31316,"40.709336, -74.002943","15,574",31316
"39","02M529",131,414,425,400,839,1,"Jacqueline Kennedy Onassis High School","9",12,10036,709,"",7,0,"8:00 AM","3:00 PM","120 West 46 Street
New York, NY 10036
(40.75775738600049, -73.98318779299967)","(40.71376394700047, -73.98526003999967)",2,1,0,3,9,0,0,0.41,1.54,2.05,0.22,0.19,113,73,0.39247311827957,"40.759614, -73.991148","18,751",41002,"40.759614, -73.991148","18,751",41002
"40","02M531",42,429,404,420,833,1,"Repertory Company High School for Theatre Arts","9",12,10036,236,"",5,1,"8:15 AM","3:30 PM","123 West 43 Street
New York, NY 10036
(40.7559425820005, -73.98456770199965)","(40.71376394700047, -73.98526003999967)",2,1,0,2,1,0,0,0.29,0.94,1.17,0.17,0.12,28,11,0.282051282051282,"40.759614, -73.991148","18,751",41002,"40.759614, -73.991148","18,751",41002
"41","02M542",66,336,378,344,714,2,"Manhattan Bridges High School","9",12,10019,552,"",6,0,"8:00 AM","3:45 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,61,55,0.474137931034483,"40.766331, -73.985013","36,012",55869,"40.766331, -73.985013","36,012",55869
"42","02M543",73,391,395,382,786,2,"New Design High School","9",12,10002,439,"",2,0,"8:40 AM","2:56 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,59,30,0.337078651685393,"40.715952, -73.985870","84,870",24022,"40.715952, -73.985870","84,870",24022
"43","02M545",78,412,581,431,993,1,"High School for Dual Language and Asian Studies","9",12,10002,410,"",9,0,"8:00 AM","3:35 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,34,43,0.558441558441558,"40.715952, -73.985870","84,870",24022,"40.715952, -73.985870","84,870",24022
"44","02M551",77,405,423,384,828,1,"Urban Assembly New York Harbor School","9",12,10004,439,"CTE School",3,0,"8:15 AM","4:00 PM","550 Wheeler Avenue
Manhattan, NY 10004
(40.690787629000454, -74.01975732599965)","(40.71376394700047, -73.98526003999967)",2,1,0,2,9,0,0,0.37,1.2,1.51,0.22,0.15,35,55,0.611111111111111,"40.691870, -74.014109","1,225",101868,"40.691870, -74.014109","1,225",101868
"45","02M580",84,408,384,403,792,2,"Richard R. Green High School of Teaching","9",12,10004,593,"",4,0,"8:30 AM","3:20 PM","26 Broadway
New York, NY 10004
(40.70523493900049, -74.01331503999967)","(40.71376394700047, -73.98526003999967)",2,1,1,1,4,1,0,0.41,1.54,2.05,0.22,0.19,77,49,0.388888888888889,"40.691870, -74.014109","1,225",101868,"40.691870, -74.014109","1,225",101868
"46","02M600",335,423,423,411,846,1,"The High School of Fashion Industries","9",12,10011,1732,"CTE School",5,0,"8:00 AM","3:45 PM","225 West 24 Street
New York, NY 10011
(40.74511157100045, -73.99590641999964)","(40.71376394700047, -73.98526003999967)",2,1,1,6,5,1,0,1.11,6.11,10.78,0.5,0.61,348,36,0.09375,"40.741844, -74.000711","46,669",61986,"40.741844, -74.000711","46,669",61986
"47","02M605",36,426,403,426,829,1,"Humanities Preparatory Academy","9",12,10011,210,"Consortium School",0,0,"9:00 AM","3:15 PM","351 West 18 Street
New York, NY 10011
(40.74288810100046, -74.00212738099964)","(40.71376394700047, -73.98526003999967)",2,7,0,0,0,0,0,0,0,0,0,0,39,24,0.380952380952381,"40.741844, -74.000711","46,669",61986,"40.741844, -74.000711","46,669",61986
"48","02M615",83,399,418,390,817,2,"Chelsea Career and Technical Education High School","9",12,10013,443,"CTE School",6,0,"8:30 AM","4:00 PM","131 Avenue Of The Americas
New York, NY 10013
(40.72435287400049, -74.00475929199968)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,49,104,0.679738562091503,"40.720067, -74.004829","25,042",38304,"40.720067, -74.004829","25,042",38304
"49","02M630",270,444,441,430,885,1,"Art and Design High School","9",12,10019,1438,"CTE School",11,0,"8:30 AM","4:00 PM","231-249 East 56 Street
New York, NY 10019
(40.76540154100047, -73.98176824599966)","(40.71376394700047, -73.98526003999967)",2,1,0,5,7,0,0,0.81,3.68,6.85,0.4,0.41,143,131,0.478102189781022,"40.766331, -73.985013","36,012",55869,"40.766331, -73.985013","36,012",55869
"50","02M655",61,409,424,403,833,1,"Life Sciences Secondary School","6",12,10128,771,"",6,0,"8:00 AM","3:00 PM","320 East 96 Street
New York, NY 10128
(40.78364426000047, -73.94574177699963)","(40.71376394700047, -73.98526003999967)",2,1,0,1,4,0,0,0.41,1.54,2.05,0.22,0.19,55,58,0.513274336283186,"40.781656, -73.950281","59,856",70031,"40.781656, -73.950281","59,856",70031
"51","03M299",49,374,384,374,758,2,"High School for Arts, Imagination and Inquiry","9",12,10023,435,"",1,0,"8:45 AM","3:26 PM","122 Amsterdam Avenue
New York, NY 10023
(40.77429641100048, -73.98482270099964)","(40.71376394700047, -73.98526003999967)",3,6,0,0,0,0,0,0,0,0,0,0,33,54,0.620689655172414,"40.775394, -73.982197","62,206",72424,"40.775394, -73.982197","62,206",72424
"52","03M307",41,384,390,370,774,2,"Urban Assembly School for Media Studies, The","9",12,10023,387,"",5,0,"9:00 AM","3:15 PM","122 Amsterdam Avenue
New York, NY 10023
(40.77429641100048, -73.98482270099964)","(40.71376394700047, -73.98526003999967)",3,6,0,0,0,0,0,0,0,0,0,0,47,48,0.505263157894737,"40.775394, -73.982197","62,206",72424,"40.775394, -73.982197","62,206",72424
"53","03M415",32,371,368,370,739,2,"Wadleigh Secondary School for the Performing & Visual Arts","6",12,10026,531,"",7,0,"8:00 AM","3:45 PM","215 West 114 Street
New York, NY 10026
(40.802174581000486, -73.95400882799964)","(40.71376394700047, -73.98526003999967)",3,3,0,0,0,0,0,0,0,0,0,0,69,53,0.434426229508197,"40.802320, -73.952943","30,377",22491,"40.802320, -73.952943","30,377",22491
"54","03M479",261,577,575,592,1152,3,"Beacon High School","9",12,10023,1276,"Consortium School",5,0,"8:00 AM","3:00 PM","227-243 West 61St Street
New York, NY 10023
(40.772158119000494, -73.98779653499963)","(40.71376394700047, -73.98526003999967)",3,1,0,0,0,0,0,0.89,3.67,5.5,0.41,0.47,166,118,0.415492957746479,"40.775394, -73.982197","62,206",72424,"40.775394, -73.982197","62,206",72424
"55","03M485",531,566,564,577,1130,3,"Fiorello H. LaGuardia High School of Music & Art and Performing Arts","9",12,10023,2730,"Specialized School",24,0,"8:00 AM","4:00 PM","100 Amsterdam Avenue
New York, NY 10023
(40.773670507000475, -73.98526855799963)","(40.71376394700047, -73.98526003999967)",3,1,1,5,5,1,0,2.93,11.4,37.4,1.13,1.8,446,155,0.257903494176373,"40.775394, -73.982197","62,206",72424,"40.775394, -73.982197","62,206",72424
"56","03M492",66,396,398,402,794,2,"High School for Law, Advocacy and Community Justice","9",12,10023,531,"",6,0,"8:00 AM","2:45 PM","122 Amsterdam Avenue
New York, NY 10023
(40.77429641100048, -73.98482270099964)","(40.71376394700047, -73.98526003999967)",3,6,0,0,0,0,0,0,0,0,0,0,63,39,0.382352941176471,"40.775394, -73.982197","62,206",72424,"40.775394, -73.982197","62,206",72424
"57","03M494",75,433,433,411,866,1,"High School of Arts and Technology","9",12,10023,588,"",5,0,"8:00 AM","2:45 PM","122 Amsterdam Avenue
New York, NY 10023
(40.77429641100048, -73.98482270099964)","(40.71376394700047, -73.98526003999967)",3,6,0,0,0,0,0,0,0,0,0,0,45,97,0.683098591549296,"40.775394, -73.982197","62,206",72424,"40.775394, -73.982197","62,206",72424
"58","03M541",111,473,506,467,979,1,"Manhattan / Hunter Science High School","9",12,10023,460,"",0,0,"8:00 AM","2:30 PM","122 Amsterdam Avenue
New York, NY 10023
(40.77429641100048, -73.98482270099964)","(40.71376394700047, -73.98526003999967)",3,6,0,0,0,0,0,0,0,0,0,0,50,62,0.553571428571429,"40.775394, -73.982197","62,206",72424,"40.775394, -73.982197","62,206",72424
"59","03M860",43,356,379,361,735,2,"Frederick Douglass Academy II Secondary School","6",12,10026,429,"",4,0,"8:00 AM","3:00 PM","215 West 114 Street
New York, NY 10026
(40.802174581000486, -73.95400882799964)","(40.71376394700047, -73.98526003999967)",3,3,0,0,0,0,0,0,0,0,0,0,27,37,0.578125,"40.802320, -73.952943","30,377",22491,"40.802320, -73.952943","30,377",22491
"60","04M409",48,354,357,373,711,2,"Coalition School for Social Change","9",12,10035,311,"",3,0,"8:45 AM","3:30 PM","2351 1St Avenue
New York, NY 10035
(40.7988651820005, -73.93336559699964)","(40.71376394700047, -73.98526003999967)",4,2,0,0,0,0,0,0,0,0,0,0,60,46,0.433962264150943,"40.795487, -73.929501","32,702",14896,"40.795487, -73.929501","32,702",14896
"61","04M435",375,461,514,455,975,1,"Manhattan Center for Science and Mathematics","9",12,10029,1588,"",16,0,"8:15 AM","2:40 PM","260 Pleasant Avenue
New York, NY 10029
(40.793741706000446, -73.93408414199968)","(40.71376394700047, -73.98526003999967)",4,2,0,0,0,0,0,0,0,0,0,0,203,185,0.47680412371134,"40.792245, -73.945230","75,390",22232,"40.792245, -73.945230","75,390",22232
"62","04M495",51,373,379,376,752,2,"Park East High School","9",12,10029,409,"",6,0,"8:45 AM","3:15 PM","230 East 105 Street
New York, NY 10029
(40.7905626000005, -73.94445440799967)","(40.71376394700047, -73.98526003999967)",4,1,1,2,2,1,0,0.37,1.2,1.51,0.22,0.15,45,39,0.464285714285714,"40.792245, -73.945230","75,390",22232,"40.792245, -73.945230","75,390",22232
"63","04M555",73,405,421,395,826,1,"Central Park East High School","9",12,10029,479,"",7,0,"8:30 AM","3:20 PM","1573 Madison Avenue
New York, NY 10029
(40.79367888200045, -73.94941649499964)","(40.71376394700047, -73.98526003999967)",4,3,0,0,0,0,0,0,0,0,0,0,32,30,0.483870967741935,"40.792245, -73.945230","75,390",22232,"40.792245, -73.945230","75,390",22232
"64","04M610",70,432,446,448,878,1,"Young Women's Leadership School","6",12,10029,464,"All-Girls School",5,0,"8:45 AM","3:15 PM","105 East 106 Street
New York, NY 10029
(40.79270695600047, -73.94729966199964)","(40.71376394700047, -73.98526003999967)",4,1,0,0,0,0,0,0.37,1.2,1.51,0.22,0.15,64,0,0,"40.792245, -73.945230","75,390",22232,"40.792245, -73.945230","75,390",22232
"65","04M680",31,358,351,345,709,2,"Heritage School, The","9",12,10029,351,"",3,0,"8:30 AM","3:39 PM","1680 Lexington Avenue
New York, NY 10029
(40.79187961800045, -73.94658639999966)","(40.71376394700047, -73.98526003999967)",4,1,0,0,1,0,0,0.37,1.2,1.51,0.22,0.15,35,42,0.545454545454545,"40.792245, -73.945230","75,390",22232,"40.792245, -73.945230","75,390",22232
"66","05M304",54,413,399,398,812,2,"Mott Hall High School","9",12,10030,425,"",4,0,"8:00 AM","3:30 PM","6 Edgecombe Avenue
New York, NY 10030
(40.817361046000485, -73.94770842099967)","(40.71376394700047, -73.98526003999967)",5,3,0,0,0,0,0,0,0,0,0,0,46,47,0.505376344086022,"40.818492, -73.943283","25,847",17970,"40.818492, -73.943283","25,847",17970
"67","05M367",33,354,366,342,720,2,"Academy for Social Action: A College Board School","9",12,10027,309,"",5,0,"8:35 AM","3:45 PM","509 West 129 Street
New York, NY 10027
(40.815230365000446, -73.95520120599963)","(40.71376394700047, -73.98526003999967)",5,4,0,0,0,0,0,0,0,0,0,0,33,20,0.377358490566038,"40.811407, -73.953564","56,168",23150,"40.811407, -73.953564","56,168",23150
"68","05M369",56,360,353,364,713,2,"Urban Assembly School for the Performing Arts","9",12,10027,354,"",0,0,"8:15 AM","3:15 PM","509 West 129 Street
New York, NY 10027
(40.815230365000446, -73.95520120599963)","(40.71376394700047, -73.98526003999967)",5,4,0,0,0,0,0,0,0,0,0,0,56,14,0.2,"40.811407, -73.953564","56,168",23150,"40.811407, -73.953564","56,168",23150
"69","05M499",214,458,474,442,932,1,"Frederick Douglass Academy","6",12,10039,1489,"",13,0,"8:00 AM","3:00 PM","2581 7Th Avenue
New York, NY 10039
(40.82430838500045, -73.93697961299966)","(40.71376394700047, -73.98526003999967)",5,1,3,9,10,2,1,1.11,6.11,10.78,0.5,0.61,97,107,0.524509803921569,"40.826296, -73.937053","21,737",17370,"40.826296, -73.937053","21,737",17370
"70","05M670",66,396,402,404,798,2,"Thurgood Marshall Academy for Learning and Social Change","6",12,10030,572,"",1,0,"8:30 AM","3:00 PM","200-214 West 135Th Street
New York, NY 10030
(40.81536482900049, -73.94389670999965)","(40.71376394700047, -73.98526003999967)",5,1,3,2,2,0,3,0.41,1.54,2.05,0.22,0.19,54,41,0.431578947368421,"40.818492, -73.943283","25,847",17970,"40.818492, -73.943283","25,847",17970
"71","05M692",101,605,654,588,1259,3,"High School for Mathematics, Science and Engineering at City College","9",12,10031,456,"Specialized School",8,0,"8:00 AM","3:35 PM","240 Convent Ave
New York, NY 10031
(40.821123112000464, -73.94884524399964)","(40.71376394700047, -73.98526003999967)",5,1,0,0,0,0,0,0.37,1.2,1.51,0.22,0.15,38,73,0.657657657657658,"40.825857, -73.949451","60,221",24285,"40.825857, -73.949451","60,221",24285
"72","06M293",60,408,446,416,854,1,"City College Academy of the Arts","6",12,10040,593,"",0,0,"8:15 AM","4:00 PM","4600 Broadway
New York, NY 10040
(40.86111331900048, -73.93045214899968)","(40.71376394700047, -73.98526003999967)",6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,"40.858134, -73.929031","46,599",27905,"40.858134, -73.929031","46,599",27905
"73","06M346",55,362,376,367,738,2,"Community Health Academy of the Heights","6",12,10032,600,"",4,0,"8:15 AM","3:00 PM","504 West 158Th Street
New York, NY 10032
(40.83355521900046, -73.94180421199962)","(40.71376394700047, -73.98526003999967)",6,1,2,1,1,1,1,0.37,1.2,1.51,0.22,0.15,1,1,0.5,"40.839194, -73.942591","63,842",26237,"40.839194, -73.942591","63,842",26237
"74","06M348",70,380,395,399,775,2,"Washington Heights Expeditionary Learning School","6",12,10033,650,"",4,0,"8:00 AM","3:00 PM","511 West 182Nd Street
New York, NY 10033
(40.84887878800049, -73.93080651699967)","(40.71376394700047, -73.98526003999967)",6,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"40.849124, -73.935956","58,259",31348,"40.849124, -73.935956","58,259",31348
"75","06M462",76,365,384,378,749,2,"The College Academy","9",12,10040,546,"",4,0,"8:00 AM","3:45 PM","549 Audubon Avenue
New York, NY 10040
(40.855938307000486, -73.92702963399967)","(40.71376394700047, -73.98526003999967)",6,5,0,0,0,0,0,0,0,0,0,0,71,98,0.579881656804734,"40.858134, -73.929031","46,599",27905,"40.858134, -73.929031","46,599",27905
